,usmv,sphb,vix,hold_usmv,hold_sphb,usmv_ret,sphb_ret,total_ret,total_cumret
2011-12-30,21.374069213867188,16.275650024414062,23.399999618530273,0.0,1,-0.0,0.0021368341947023417,0.0021368341947023417,0.05453819601755838
2012-01-03,21.366060256958008,16.80487632751465,22.969999313354492,0.0,1,-0.0,0.03251644648949359,0.03251644648949359,0.08882803083949042
2012-01-04,21.278074264526367,16.839567184448242,22.219999313354492,0.0,1,-0.0,0.002064332772077293,0.002064332772077293,0.09107573422670878
2012-01-05,21.278074264526367,16.961036682128906,21.479999542236328,1.0,0,0.0,0.0,0.0,0.09107573422670878
2012-01-06,21.350067138671875,16.952356338500977,20.6299991607666,1.0,0,0.003383429968826235,-0.0,0.003383429968826235,0.09476731256415061
2012-01-09,21.342065811157227,16.961036682128906,21.06999969482422,1.0,0,-0.00037476826010329756,0.0,-0.00037476826010329756,0.09435702852320293
2012-01-10,21.462051391601562,17.403493881225586,20.690000534057617,1.0,0,0.005622022793201564,0.0,0.005622022793201564,0.10050952868146079
2012-01-11,21.45406150817871,17.54231071472168,21.049999237060547,1.0,0,-0.00037227957743024565,0.0,-0.00037227957743024565,0.10009983145916523
2012-01-12,21.534055709838867,17.611713409423828,20.469999313354492,1.0,0,0.0037286274037044986,0.0,0.0037286274037044986,0.10420169383755451
2012-01-13,21.43806266784668,17.412168502807617,20.90999984741211,1.0,0,-0.004457731664004538,-0.0,-0.004457731664004538,0.09927945898348733
2012-01-17,21.56604766845703,17.412168502807617,22.200000762939453,1.0,0,0.0059699891073790035,0.0,0.0059699891073790035,0.10584214537958414
2012-01-18,21.678030014038086,17.906686782836914,20.889999389648438,1.0,0,0.005192529818286662,0.0,0.005192529818286662,0.11158426369378582
2012-01-19,21.75002670288086,18.123577117919922,19.8700008392334,1.0,0,0.0033211822659231505,0.0,0.0033211822659231505,0.11527603763744487
2012-01-20,21.73402214050293,18.04549217224121,18.280000686645508,1.0,0,-0.0007358410450047925,-0.0,-0.0007358410450047925,0.11445537175244103
2012-01-23,21.694032669067383,18.175634384155273,18.670000076293945,1.0,0,-0.001839948039853323,0.0,-0.001839948039853323,0.11240483177568117
2012-01-24,21.654033660888672,18.25371551513672,18.90999984741211,1.0,0,-0.001843779291240022,0.0,-0.001843779291240022,0.11035380278337792
2012-01-25,21.806020736694336,18.479286193847656,18.309999465942383,1.0,0,0.007018880555274221,0.0,0.007018880555274221,0.11814724349920902
2012-01-26,21.73402214050293,18.28841781616211,18.56999969482422,1.0,0,-0.003301776012266666,-0.0,-0.003301776012266666,0.11445537175244125
2012-01-27,21.718032836914062,18.28841781616211,18.530000686645508,1.0,0,-0.00073568083650144,0.0,-0.00073568083650144,0.11363548829230696
2012-01-30,21.61404037475586,18.097551345825195,19.399999618530273,1.0,0,-0.0047883002544064635,-0.0,-0.0047883002544064635,0.10830306720040084
2012-01-31,21.654033660888672,18.028146743774414,19.440000534057617,1.0,0,0.00185033827268688,-0.0,0.00185033827268688,0.11035380278337792
2012-02-01,21.854019165039062,18.366497039794922,18.549999237060547,1.0,0,0.009235485050141046,0.0,0.009235485050141046,0.120608458729351
2012-02-02,21.774024963378906,18.444580078125,17.979999542236328,1.0,0,-0.00366038855626738,0.0,-0.00366038855626738,0.11650659635096172
2012-02-03,21.910022735595703,18.99983024597168,17.100000381469727,1.0,0,0.006245871971099826,0.0,0.006245871971099826,0.12348015360665832
2012-02-06,21.822023391723633,18.99983024597168,17.760000228881836,1.0,0,-0.004016396739246808,0.0,-0.004016396739246808,0.11896781158110392
2012-02-07,21.9580135345459,19.02585220336914,17.649999618530273,1.0,0,0.006231784302542787,0.0,0.006231784302542787,0.12594097762436562
2012-02-08,21.878023147583008,19.121294021606445,18.15999984741211,1.0,0,-0.0036428790262399424,0.0,-0.0036428790262399424,0.1218393108521938
2012-02-09,21.942005157470703,19.19070053100586,18.6299991607666,1.0,0,0.0029244877133591807,0.0,0.0029244877133591807,0.12512011613314433
2012-02-10,21.782028198242188,18.87836456298828,20.790000915527344,1.0,0,-0.007290899718617849,-0.0,-0.007290899718617849,0.1169169781950179
2012-02-13,21.854019165039062,19.112613677978516,19.040000915527344,1.0,0,0.0033050626021449148,0.0,0.0033050626021449148,0.120608458729351
2012-02-14,21.910022735595703,18.930423736572266,19.540000915527344,1.0,0,0.002562621096545481,-0.0,0.002562621096545481,0.1234801536066581
2012-02-15,21.878023147583008,18.895719528198242,21.139999389648438,1.0,0,-0.0014604999912075645,-0.0,-0.0014604999912075645,0.1218393108521938
2012-02-16,22.022003173828125,19.22539520263672,19.219999313354492,0.0,1,0.0,0.017447108798714916,0.017447108798714916,0.14141216336330742
2012-02-17,22.062007904052734,19.2948055267334,17.780000686645508,1.0,0,0.0018165799863363308,0.0,0.0018165799863363308,0.14348562985543412
2012-02-21,21.982009887695312,19.277450561523438,18.190000534057617,1.0,0,-0.003626053290585851,-0.0,-0.003626053290585851,0.13933929002455914
2012-02-22,21.998008728027344,19.02585220336914,18.190000534057617,1.0,0,0.0007278151731242577,-0.0,0.0007278151731242577,0.1401685184471757
2012-02-23,22.10999298095703,19.260103225708008,16.799999237060547,1.0,0,0.005090654082112955,0.0,0.005090654082112955,0.1459727219699054
2012-02-24,22.157991409301758,19.22539520263672,17.309999465942383,1.0,0,0.002170892970706273,-0.0,0.002170892970706273,0.14846050609665107
2012-02-27,22.10999298095703,19.22539520263672,18.190000534057617,1.0,0,-0.002166190403186885,0.0,-0.002166190403186885,0.1459727219699054
2012-02-28,22.1979923248291,19.19070053100586,17.959999084472656,1.0,0,0.003980071090382564,-0.0,0.003980071090382564,0.15053377487098474
2012-02-29,22.10999298095703,18.930423736572266,18.43000030517578,1.0,0,-0.003964292922727042,-0.0,-0.003964292922727042,0.14597272196990518
2012-03-01,22.157991409301758,19.112613677978516,17.260000228881836,1.0,0,0.002170892970706273,0.0,0.002170892970706273,0.14846050609665085
2012-03-02,22.10999298095703,18.982473373413086,17.290000915527344,1.0,0,-0.002166190403186885,-0.0,-0.002166190403186885,0.14597272196990518
2012-03-05,22.205989837646484,18.60074806213379,18.049999237060547,1.0,0,0.004341785941412768,-0.0,0.004341785941412768,0.15094829022339673
2012-03-06,22.022003173828125,18.062847137451172,20.8700008392334,1.0,0,-0.00828545204080211,-0.0,-0.00828545204080211,0.14141216336330764
2012-03-07,22.118000030517578,18.3231201171875,19.06999969482422,1.0,0,0.004359133723290887,0.0,0.004359133723290887,0.14638773161679897
2012-03-08,22.26998519897461,18.62677001953125,17.950000762939453,1.0,0,0.006871560188413506,0.0,0.006871560188413506,0.15426520391386256
2012-03-09,22.325979232788086,18.774259567260742,17.110000610351562,1.0,0,0.0025143273923708964,0.0,0.0025143273923708964,0.1571674045341238
2012-03-12,22.445959091186523,18.618091583251953,15.640000343322754,1.0,0,0.0053740020604442496,-0.0,0.0053740020604442496,0.1633860245503691
2012-03-13,22.43796730041504,19.216724395751953,14.800000190734863,1.0,0,-0.00035604585836668257,0.0,-0.00035604585836668257,0.16297180577464632
2012-03-14,22.47796058654785,19.147314071655273,15.3100004196167,1.0,0,0.0017823934582554823,-0.0,0.0017823934582554823,0.1650446791133946
2012-03-15,22.501964569091797,19.459632873535156,15.420000076293945,1.0,0,0.0010678896980675923,0.0,0.0010678896980675923,0.16628881832400833
2012-03-16,22.509960174560547,19.591697692871094,14.470000267028809,1.0,0,0.0003553292177755907,0.0,0.0003553292177755907,0.16670323481752392
2012-03-19,22.57395362854004,19.687265396118164,15.039999961853027,1.0,0,0.0028428950332757275,0.0,0.0028428950332757275,0.17002004964909334
2012-03-20,22.533952713012695,19.470069885253906,15.579999923706055,1.0,0,-0.0017719942277533152,-0.0,-0.0017719942277533152,0.16794678087475945
2012-03-21,22.541954040527344,19.39187240600586,15.130000114440918,1.0,0,0.0003550787390278476,-0.0,0.0003550787390278476,0.16836149394496402
2012-03-22,22.461959838867188,18.957469940185547,15.569999694824219,1.0,0,-0.003548680895912426,-0.0,-0.003548680895912426,0.16421535183188185
2012-03-23,22.46116065979004,19.13991928100586,14.819999694824219,1.0,0,-3.557922295660543e-05,0.0,-3.557922295660543e-05,0.16417392995430946
2012-03-26,22.67806053161621,19.34842872619629,14.260000228881836,1.0,0,0.009656663567455981,0.0,0.009656663567455981,0.1754159659298813
2012-03-27,22.68609619140625,19.23548698425293,15.59000015258789,1.0,0,0.0003543362880982226,-0.0,0.0003543362880982226,0.17583245846022022
2012-03-28,22.60576057434082,19.04434585571289,15.470000267028809,1.0,0,-0.0035411829513383175,-0.0,-0.0035411829513383175,0.17166862060469068
2012-03-29,22.53346061706543,18.94877815246582,15.479999542236328,1.0,0,-0.003198297931079397,-0.0,-0.003198297931079397,0.16792127527950007
2012-03-30,22.67806053161621,19.026973724365234,15.5,1.0,0,0.00641711972289194,0.0,0.00641711972289194,0.1754159659298813
2012-04-02,22.806596755981445,19.23548698425293,15.640000343322754,1.0,0,0.005667866711354774,0.0,0.005667866711354774,0.18207806695517026
2012-04-03,22.69412612915039,19.053035736083984,15.65999984741211,1.0,0,-0.004931495392952789,-0.0,-0.004931495392952789,0.1762486544138704
2012-04-04,22.69412612915039,18.705509185791016,16.440000534057617,1.0,0,0.0,-0.0,0.0,0.1762486544138704
2012-04-05,22.67806053161621,18.60994529724121,16.700000762939453,1.0,0,-0.0007079187558380884,-0.0,-0.0007079187558380884,0.1754159659298815
2012-04-09,22.517391204833984,18.253734588623047,18.809999465942383,1.0,0,-0.007084791336465113,-0.0,-0.007084791336465113,0.1670883890777186
2012-04-10,22.2442626953125,17.80194664001465,20.389999389648438,0.0,1,-0.0,-0.02475043922737774,-0.02475043922737774,0.13820243883087224
2012-04-11,22.372791290283203,18.01914405822754,20.020000457763672,0.0,1,0.0,0.012200767848875582,0.012200767848875582,0.15208938255207172
2012-04-12,22.53346061706543,18.54912567138672,17.200000762939453,1.0,0,0.007181460940549167,0.0,0.007181460940549167,0.16036306745289086
2012-04-13,22.42099380493164,18.132099151611328,19.549999237060547,1.0,0,-0.004991102522823976,-0.0,-0.004991102522823976,0.154571576419535
2012-04-16,22.437063217163086,18.088651657104492,19.549999237060547,1.0,0,0.0007167127546285901,-0.0,0.0007167127546285901,0.1553990725944865
2012-04-17,22.734298706054688,18.436182022094727,18.459999084472656,1.0,0,0.013247522013675628,0.0,0.013247522013675628,0.17070524724326241
2012-04-18,22.718225479125977,18.20159912109375,18.639999389648438,1.0,0,-0.0007070034196581254,-0.0,-0.0007070034196581254,0.16987755463004972
2012-04-19,22.53346061706543,18.166839599609375,18.360000610351562,1.0,0,-0.00813289146330165,-0.0,-0.00813289146330165,0.16036306745289086
2012-04-20,22.742324829101562,18.062591552734375,17.440000534057617,1.0,0,0.009269069477856995,-0.0,0.009269069477856995,0.17111855334465087
2012-04-23,22.573623657226562,17.828012466430664,18.969999313354492,1.0,0,-0.0074179387174668765,-0.0,-0.0074179387174668765,0.1624312676850519
2012-04-24,22.597726821899414,18.00177574157715,18.100000381469727,1.0,0,0.0010677578858782066,0.0,0.0010677578858782066,0.16367246283791403
2012-04-25,22.814624786376953,18.288484573364258,16.81999969482422,1.0,0,0.00959822048416581,0.0,0.00959822048416581,0.17484164770758448
2012-04-26,23.01546287536621,18.505685806274414,16.239999771118164,1.0,0,0.008803041508233855,0.0,0.008803041508233855,0.18518382749795625
2012-04-27,23.06365966796875,18.514373779296875,16.31999969482422,1.0,0,0.0020941048573968057,0.0,0.0020941048573968057,0.18766572670802795
2012-04-30,22.975292205810547,18.410114288330078,17.149999618530273,1.0,0,-0.0038314588157459806,-0.0,-0.0038314588157459806,0.18311523438927302
2012-05-01,23.11989402770996,18.61863136291504,16.600000381469727,1.0,0,0.0062937968581240344,0.0,0.0062937968581240344,0.19056152133427084
2012-05-02,23.11989402770996,18.444866180419922,16.8799991607666,1.0,0,0.0,-0.0,0.0,0.19056152133427084
2012-05-03,23.039566040039062,18.088651657104492,17.559999465942383,1.0,0,-0.0034744098556257486,-0.0,-0.0034744098556257486,0.18642502265081817
2012-05-04,22.782493591308594,17.6716251373291,19.15999984741211,1.0,0,-0.011157868524247272,-0.0,-0.011157868524247272,0.17318704823420328
2012-05-07,22.806596755981445,17.63687515258789,18.940000534057617,1.0,0,0.0010579686800415988,-0.0,0.0010579686800415988,0.17442824338706542
2012-05-08,22.766427993774414,17.480485916137695,19.049999237060547,1.0,0,-0.0017612782229990964,-0.0,-0.0017612782229990964,0.1723597484975128
2012-05-09,22.670026779174805,17.43704605102539,20.079999923706055,1.0,0,-0.004234358355468482,-0.0,-0.004234358355468482,0.16739555720084742
2012-05-10,22.774459838867188,17.332786560058594,18.829999923706055,0.0,1,0.0,-0.005979194564360579,-0.005979194564360579,0.16041547203077333
2012-05-11,22.79052734375,17.271976470947266,19.889999389648438,1.0,0,0.000705505421269903,-0.0,0.000705505421269903,0.16123415143721642
2012-05-14,22.589698791503906,16.92444610595703,21.8700008392334,1.0,0,-0.008811930905195497,-0.0,-0.008811930905195497,0.1510014363299983
2012-05-15,22.573623657226562,16.655115127563477,21.969999313354492,0.0,1,-0.0,-0.015913724839642263,-0.015913724839642263,0.13268471618220978
2012-05-16,22.621828079223633,16.385787963867188,22.270000457763672,0.0,1,0.0,-0.016170837705622665,-0.016170837705622665,0.11436825546518792
2012-05-17,22.276390075683594,16.012195587158203,24.489999771118164,0.0,1,-0.0,-0.022799780976832107,-0.022799780976832107,0.08896090331304718
2012-05-18,22.09966278076172,15.75156021118164,25.100000381469727,0.0,1,-0.0,-0.0162773040435249,-0.0162773040435249,0.0712355555983093
2012-05-21,22.308530807495117,16.22071075439453,22.010000228881836,0.0,1,0.0,0.02978438560517027,0.02978438560517027,0.10314164846021812
2012-05-22,22.34869384765625,16.229402542114258,22.479999542236328,1.0,0,0.0018003444739462804,0.0,0.0018003444739462804,0.10512768343100354
2012-05-23,22.42099380493164,16.290212631225586,22.329999923706055,0.0,1,0.0,0.0037469086710697486,0.0037469086710697486,0.10926849593069043
2012-05-24,22.525426864624023,16.246776580810547,21.540000915527344,0.0,1,0.0,-0.002666389408065739,-0.002666389408065739,0.10631075416243974
2012-05-25,22.49329948425293,16.264144897460938,21.760000228881836,1.0,0,-0.001426271766753917,0.0,-0.001426271766753917,0.10473285436852153
2012-05-29,22.589698791503906,16.472658157348633,21.030000686645508,1.0,0,0.004285689937061576,0.0,0.004285689937061576,0.10946739684563012
2012-05-30,22.47722053527832,16.081701278686523,24.139999389648438,1.0,0,-0.0049791835324466405,-0.0,-0.0049791835324466405,0.10394315505346996
2012-05-31,22.47722053527832,15.98613452911377,24.059999465942383,0.0,1,0.0,-0.005942577089117496,-0.005942577089117496,0.0973828877525611
2012-06-01,22.067529678344727,15.29976749420166,26.65999984741211,0.0,1,-0.0,-0.042935146933869794,-0.042935146933869794,0.0502665922241905
2012-06-04,22.155902862548828,15.143385887145996,26.1200008392334,0.0,1,0.0,-0.01022117539465417,-0.01022117539465417,0.03953163317392128
2012-06-05,22.196063995361328,15.473533630371094,24.68000030517578,0.0,1,0.0,0.02180144821544383,0.02180144821544383,0.0621949282428782
2012-06-06,22.549531936645508,15.96007251739502,22.15999984741211,0.0,1,0.0,0.03144329528382306,0.03144329528382306,0.0955938370205982
2012-06-07,22.565589904785156,15.916624069213867,21.719999313354492,1.0,0,0.0007121197985291428,-0.0,0.0007121197985291428,0.09637403108308717
2012-06-08,22.69412612915039,16.003517150878906,21.229999542236328,1.0,0,0.005696116295101916,0.0,0.005696116295101916,0.10261910506706617
2012-06-11,22.557559967041016,15.56041431427002,23.559999465942383,1.0,0,-0.006017687631248214,-0.0,-0.006017687631248214,0.09598388771652622
2012-06-12,22.70216178894043,15.864500045776367,22.09000015258789,0.0,1,0.0,0.01954226445162699,0.01954226445162699,0.11740189468500484
2012-06-13,22.670026779174805,15.673359870910645,24.270000457763672,1.0,0,-0.0014155043940036194,-0.0,-0.0014155043940036194,0.1158202073932102
2012-06-14,22.886932373046875,15.786307334899902,21.68000030517578,0.0,1,0.0,0.0072063338632890606,0.0072063338632890606,0.1238611803390901
2012-06-15,23.039566040039062,16.093006134033203,21.110000610351562,1.0,0,0.0066690312403745455,0.0,0.0066690312403745455,0.13135624566061566
2012-06-18,23.152029037475586,16.02330207824707,18.31999969482422,1.0,0,0.004881298425546854,-0.0,0.004881298425546854,0.1368787331212915
2012-06-19,23.248432159423828,16.41538429260254,18.3799991607666,1.0,0,0.004163916769117648,0.0,0.004163916769117648,0.14161260154258848
2012-06-20,23.127931594848633,16.432817459106445,17.239999771118164,1.0,0,-0.005183169503598095,0.0,-0.005183169503598095,0.13569542992134975
2012-06-21,22.782493591308594,15.796769142150879,20.079999923706055,1.0,0,-0.014935966155182667,-0.0,-0.014935966155182667,0.11873272141744895
2012-06-22,22.98774528503418,15.962308883666992,18.110000610351562,1.0,0,0.009009184745426113,0.0,0.009009184745426113,0.12881159118545216
2012-06-25,22.738222122192383,15.448237419128418,20.3799991607666,1.0,0,-0.010854616655433635,-0.0,-0.010854616655433635,0.11655877408692406
2012-06-26,22.858959197998047,15.570219039916992,19.719999313354492,1.0,0,0.005309873179918823,0.0,0.005309873179918823,0.12248755957525126
2012-06-27,22.91530418395996,15.944879531860352,19.450000762939453,1.0,0,0.002464897262988597,0.0,0.002464897262988597,0.12525437608858714
2012-06-28,22.89920425415039,16.014585494995117,19.709999084472656,1.0,0,-0.0007025841629821894,0.0,-0.0007025841629821894,0.12446379018462084
2012-06-29,23.293603897094727,16.615787506103516,17.079999923706055,1.0,0,0.017223290319044793,0.0,0.017223290319044793,0.143830756496224
2012-07-02,23.462631225585938,16.572221755981445,16.799999237060547,1.0,0,0.007256383736837346,-0.0,0.007256383736837346,0.15213083139535755
2012-07-03,23.478721618652344,16.929454803466797,16.65999984741211,1.0,0,0.0006857880905044578,0.0,0.0006857880905044578,0.1529209489982315
2012-07-05,23.502872467041016,16.746482849121094,17.5,1.0,0,0.0010286270598942604,-0.0,0.0010286270598942604,0.15410687468428996
2012-07-06,23.357994079589844,16.485097885131836,17.100000381469727,1.0,0,-0.006164284287137223,-0.0,-0.006164284287137223,0.14699263181099664
2012-07-09,23.374095916748047,16.310823440551758,17.979999542236328,1.0,0,0.0006893501686549008,-0.0,0.0006893501686549008,0.14778331137518141
2012-07-10,23.309701919555664,15.953595161437988,18.719999313354492,1.0,0,-0.002754929962713204,-0.0,-0.002754929962713204,0.14462124873997184
2012-07-11,23.30164909362793,15.979735374450684,17.950000762939453,1.0,0,-0.00034547099553339233,0.0,-0.00034547099553339233,0.144225815297661
2012-07-12,23.357994079589844,15.857754707336426,18.329999923706055,1.0,0,0.0024180685983001826,-0.0,0.0024180685983001826,0.14699263181099664
2012-07-13,23.60750961303711,16.214988708496094,16.739999771118164,1.0,0,0.010682232926212176,0.0,0.010682232926212176,0.15924507426865087
2012-07-16,23.551170349121094,16.162704467773438,17.110000610351562,1.0,0,-0.0023864975526644017,-0.0,-0.0023864975526644017,0.1564785387359704
2012-07-17,23.72019386291504,16.302120208740234,16.479999542236328,1.0,0,0.007176862605482004,0.0,0.007176862605482004,0.164778426314667
2012-07-18,23.768497467041016,16.432817459106445,16.15999984741211,1.0,0,0.002036391625006795,0.0,0.002036391625006795,0.16715037134700284
2012-07-19,23.760440826416016,16.493806838989258,15.449999809265137,1.0,0,-0.00033896297551716525,0.0,-0.00033896297551716525,0.16675475058425504
2012-07-20,23.583362579345703,16.249839782714844,16.270000457763672,1.0,0,-0.007452649905107966,-0.0,-0.007452649905107966,0.15805933590302912
2012-07-23,23.34994125366211,16.02330207824707,18.6200008392334,1.0,0,-0.009897711782967833,-0.0,-0.009897711782967833,0.1465971983686858
2012-07-24,23.172870635986328,15.779335975646973,20.469999313354492,1.0,0,-0.0075833431764206205,-0.0,-0.0075833431764206205,0.13790215832833352
2012-07-25,23.205059051513672,15.727055549621582,19.34000015258789,0.0,1,0.0,-0.0033132209179193017,-0.0033132209179193017,0.13413203709481447
2012-07-26,23.486774444580078,16.171419143676758,17.530000686645508,1.0,0,0.01214025753785064,0.0,0.01214025753785064,0.14790069210707268
2012-07-27,23.86507225036621,16.65064239501953,16.700000762939453,1.0,0,0.01610684373364135,0.0,0.01610684373364135,0.16638974917658
2012-07-30,23.881174087524414,16.598358154296875,18.030000686645508,1.0,0,0.0006747030551292887,-0.0,0.0006747030551292887,0.16717671590382088
2012-07-31,23.74434471130371,16.546079635620117,18.93000030517578,1.0,0,-0.005729591674145662,-0.0,-0.005729591674145662,0.1604892699101217
2012-08-01,23.639713287353516,16.53736686706543,18.959999084472656,1.0,0,-0.004406582924159852,-0.0,-0.004406582924159852,0.15537547770966498
2012-08-02,23.527023315429688,16.26726531982422,17.56999969482422,1.0,0,-0.004766977101372638,-0.0,-0.004766977101372638,0.1498678292639355
2012-08-03,23.760440826416016,16.85103416442871,15.640000343322754,1.0,0,0.009921251314153556,0.0,0.009921251314153556,0.1612759569761233
2012-08-06,23.752395629882812,16.981735229492188,15.949999809265137,1.0,0,-0.0003385962656154984,0.0,-0.0003385962656154984,0.16088275327374202
2012-08-07,23.704097747802734,17.321548461914062,15.989999771118164,1.0,0,-0.002033389929701035,0.0,-0.002033389929701035,0.1585222259736716
2012-08-08,23.72019386291504,17.338970184326172,15.319999694824219,1.0,0,0.0006790435680597007,0.0,0.0006790435680597007,0.1593089130396732
2012-08-09,23.66385269165039,17.513235092163086,15.279999732971191,1.0,0,-0.0023752407585814206,0.0,-0.0023752407585814206,0.15655527525763469
2012-08-10,23.66385269165039,17.53066062927246,14.739999771118164,1.0,0,0.0,0.0,0.0,0.15655527525763469
2012-08-13,23.655797958374023,17.452239990234375,13.699999809265137,1.0,0,-0.00034038131412172934,-0.0,-0.00034038131412172934,0.15616160545318802
2012-08-14,23.72019386291504,17.39124870300293,14.850000381469727,1.0,0,0.0027222038611560695,-0.0,0.0027222038611560695,0.15930891303967298
2012-08-15,23.72019386291504,17.487092971801758,14.630000114440918,1.0,0,0.0,0.0,0.0,0.15930891303967298
2012-08-16,23.752395629882812,17.72234344482422,14.289999961853027,1.0,0,0.0013575676132275838,0.0,0.0013575676132275838,0.1608827532737418
2012-08-17,23.768497467041016,17.78333282470703,13.449999809265137,1.0,0,0.0006779037116553255,0.0,0.0006779037116553255,0.16166972000098268
2012-08-20,23.736289978027344,17.74848175048828,14.020000457763672,1.0,0,-0.0013550494329030993,-0.0,-0.0013550494329030993,0.16009560010567458
2012-08-21,23.66385269165039,17.774625778198242,15.020000457763672,1.0,0,-0.0030517526725536426,0.0,-0.0030517526725536426,0.15655527525763446
2012-08-22,23.655797958374023,17.809476852416992,15.109999656677246,1.0,0,-0.00034038131412172934,0.0,-0.00034038131412172934,0.1561616054531878
2012-08-23,23.56727409362793,17.52194595336914,15.960000038146973,1.0,0,-0.0037421635449315094,-0.0,-0.0037421635449315094,0.15183505964121147
2012-08-24,23.736289978027344,17.652639389038086,15.180000305175781,1.0,0,0.007171634858064158,0.0,0.007171634858064158,0.1600956001056748
2012-08-27,23.72019386291504,17.53066062927246,16.350000381469727,1.0,0,-0.0006781226184549016,-0.0,-0.0006781226184549016,0.1593089130396732
2012-08-28,23.71215057373047,17.513235092163086,16.489999771118164,1.0,0,-0.0003390903645668075,-0.0,-0.0003390903645668075,0.1589158025577051
2012-08-29,23.736289978027344,17.513235092163086,17.059999465942383,1.0,0,0.0010180183455656966,0.0,0.0010180183455656966,0.1600956001056748
2012-08-30,23.62360954284668,17.225706100463867,17.829999923706055,1.0,0,-0.004747179752394803,-0.0,-0.004747179752394803,0.15458841776201093
2012-08-31,23.704097747802734,17.382530212402344,17.469999313354492,0.0,1,0.0,0.009104074516530503,0.009104074516530503,0.16509987675323923
2012-09-04,23.74434471130371,17.243127822875977,17.979999542236328,1.0,0,0.0016978905474140937,-0.0,0.0016978905474140937,0.1670780888207719
2012-09-05,23.72019386291504,17.225706100463867,17.739999771118164,0.0,1,-0.0,-0.0010103574357893663,-0.0010103574357893663,0.16589892279558494
2012-09-06,24.06629753112793,17.774625778198242,15.600000381469727,1.0,0,0.014591097788370089,0.0,0.014591097788370089,0.18291066798945077
2012-09-07,23.99385643005371,18.192853927612305,14.380000114440918,1.0,0,-0.0030100642186660087,0.0,-0.0030100642186660087,0.17935003091385737
2012-09-10,23.93751335144043,18.053442001342773,16.280000686645508,1.0,0,-0.0023482293801969645,-0.0,-0.0023482293801969645,0.17658064652172922
2012-09-11,23.9697208404541,18.323545455932617,16.40999984741211,1.0,0,0.0013454818193023854,0.0,0.0013454818193023854,0.17816371439056722
2012-09-12,23.9616641998291,18.480375289916992,15.800000190734863,1.0,0,-0.00033611741574401943,0.0,-0.00033611741574401943,0.17776771304756278
2012-09-13,24.187030792236328,18.881187438964844,14.050000190734863,1.0,0,0.009405298001331497,0.0,0.009405298001331497,0.18884496936512174
2012-09-14,24.074350357055664,19.316835403442383,14.510000228881836,1.0,0,-0.00465871301643328,0.0,-0.00465871301643328,0.1833064818318193
2012-09-17,24.074350357055664,19.02930450439453,14.59000015258789,1.0,0,0.0,-0.0,0.0,0.1833064818318193
2012-09-18,24.074350357055664,18.863758087158203,14.180000305175781,1.0,0,0.0,-0.0,0.0,0.1833064818318193
2012-09-19,24.114595413208008,18.907316207885742,13.880000114440918,1.0,0,0.0016716985320663902,0.0,0.0016716985320663902,0.1852846135404822
2012-09-20,24.162887573242188,18.724336624145508,14.069999694824219,1.0,0,0.0020026112487763204,-0.0,0.0020026112487763204,0.18765827784055977
2012-09-21,24.187030792236328,18.66069221496582,13.979999542236328,1.0,0,0.0009991860004709974,-0.0,0.0009991860004709974,0.18884496936512152
2012-09-24,24.216188430786133,18.538616180419922,14.149999618530273,1.0,0,0.0012055071496896996,-0.0,0.0012055071496896996,0.19027813047556386
2012-09-25,24.078506469726562,18.093894958496094,15.430000305175781,1.0,0,-0.005685533933347475,-0.0,-0.005685533933347475,0.1835107637746236
2012-09-26,24.029911041259766,17.884611129760742,16.809999465942383,1.0,0,-0.002018207754201695,-0.0,-0.002018207754201695,0.18112219317399259
2012-09-27,24.110902786254883,18.18981170654297,14.84000015258789,1.0,0,0.003370455465109945,0.0,0.003370455465109945,0.18510311292493853
2012-09-28,24.078506469726562,18.032852172851562,15.729999542236328,1.0,0,-0.0013436376404283301,-0.0,-0.0013436376404283301,0.18351076377462383
2012-10-01,24.110902786254883,18.05901336669922,16.31999969482422,1.0,0,0.0013454454315533493,0.0,0.0013454454315533493,0.18510311292493853
2012-10-02,24.143299102783203,18.07645606994629,15.710000038146973,1.0,0,0.0013436376404283301,0.0,0.0013436376404283301,0.18669546207525323
2012-10-03,24.25669288635254,18.032852172851562,15.430000305175781,1.0,0,0.0046966979569194045,-0.0,0.0046966979569194045,0.1922690122274675
2012-10-04,24.36197280883789,18.35548973083496,14.550000190734863,1.0,0,0.00434024221597773,0.0,0.00434024221597773,0.1974437485271392
2012-10-05,24.418668746948242,18.32933807373047,14.329999923706055,1.0,0,0.002327230990496032,-0.0,0.002327230990496032,0.20023047672808736
2012-10-08,24.370071411132812,18.25956916809082,15.109999656677246,1.0,0,-0.001990171385633066,-0.0,-0.001990171385633066,0.19784181237713838
2012-10-09,24.143299102783203,18.15493392944336,16.3700008392334,1.0,0,-0.009305360847076338,-0.0,-0.009305360847076338,0.18669546207525323
2012-10-10,24.03801155090332,17.98053741455078,16.290000915527344,1.0,0,-0.00436094302736556,-0.0,-0.00436094302736556,0.18152035077430972
2012-10-11,23.97321891784668,18.215970993041992,15.59000015258789,1.0,0,-0.0026954239920983225,0.0,-0.0026954239920983225,0.17833565247368033
2012-10-12,23.908422470092773,17.997970581054688,16.139999389648438,1.0,0,-0.0027028680618966794,-0.0,-0.0027028680618966794,0.17515076667241503
